"region","p_d","rental"
"종로구",6431,105
"중구",13231,84
"용산구",10852,83
"성동구",17359,84
"광진구",20666,86
"동대문구",24762,82
"중랑구",21188,90
"성북구",17909,77
"강북구",12820,58
"도봉구",15465,68
"노원구",14530,123
"은평구",16061,93
"서대문구",17908,75
"마포구",15878,117
"양천구",25882,103
"강서구",13986,181
"구로구",20933,99
"금천구",18808,72
"영등포구",16331,142
"동작구",24113,70
"관악구",16891,76
"서초구",8858,141
"강남구",13616,153
"송파구",19599,207
"강동구",18970,117
