F,years,sex
6926,Jan_F,female
8148,Jan_M,male
22645,Feb_F,female
22151,Feb_M,male
34477,Mar_F,female
31607,Mar_M,male
48459,Apr_F,female
45448,Apr_M,male
39806,May_F,female
39116,May_M,male
33546,Jun_F,female
38365,Jun_M,male
26264,Jul_F,female
29705,Jul_M,male
29168,Aug_F,female
30568,Aug_M,male
40690,Sep_F,female
40835,Sep_M,male
26340,Oct_F,female
27664,Oct_M,male
16037,Nov_F,female
19806,Nov_M,male
6337,Dec_F,female
9107,Dec_M,male
