Month,Product,mm
2020,139,0
Jan,72,1
Feb,125,2
Mar,388,3
Apr,1239,4
May,1427,5
Jun,1715,6
Jul,1762,7
Aug,1824,8
Sep,1994,9
Oct,1568,10
Nov,1013,11
Dec,587,12
